43,Acting Secretary,0
16,Chairman,0
13,Counsellor,0
92,General,0
21,Head of Department,0
3,President,0
201,President of the Bureau,0
51,Secretariat,0
58,Unspecified,0
202,Vice President,0
14,Acting Director,1
49,Acting Secretary General,1
56,Chef de Cabinet,1
173,Chief Librarian,1
175,Chief of Office,1
28,Chief of Section,1
155,Chief of Service,1
154,Chief Translator,1
124,Deputy Director,1
5,Deputy Secretary General,1
15,Director,1
34,Head of Office,1
26,Head of Section,1
38,High Commissioner,1
6,Secretary-General,1
4,Under Secretary General,1
90,Appointed Commissioner-General,2
52,Assistant Director,2
27,Assistant High Commissioner,2
191,Attaché,2
24,Delegate,2
29,Delegate of a Commission,2
126,Deputy Chief,2
207,Deputy Registrar,2
17,Expert,2
7,Expert/Specialist,2
118,External Legal Adviser,2
8,Fellow,2
101,Field Epidemiologist,2
144,Financial Officer,2
152,Head of Service,2
30,League of Nations staff,2
50,Legal Adviser,2
180,Medical Commissioner,2
163,Medical Referee,2
107,Member,2
2,Member of Section,2
54,Official,2
209,Representative,2
125,Specialist,2
9,Temporary Collaborator,2
192,Temporary Member,2
127, Translator-Reviser,3
196,Appropriation Officer,3
166,Assistant Chief,3
119,Collaborator,3
147,English Translating Service,3
161,French Translator,3
210,Honorary Correspondent,3
114,Internal Control Officer,3
1,Interpreter,3
128,Interpreter Reviser,3
46,Interpreter-Translator,3
100,Liaison Officer,3
188,Member of the Intermediate Class,3
25,Personal Assistant,3
36,Pr√©cis Writer,3
62,Reviser,3
156,Shorthand Pr√©cis Writer,3
42,Statistician,3
41,Temporary Correspondent,3
31,Translator,3
181,Translator-Interpreter,3
212,Welfare Officer,3
33,Assistant Head of Section,4
178,Chief Accountant,4
190,Consultant,4
199,Contrema√Ætre-m√©canicien,4
176,Controller,4
20,Correspondent,4
160,Inspector-Reviser,4
96,Private Secretary,4
172,Registrar,4
93,Registrar General,4
55,Research Student,4
19,Secretary,4
48,Senior Assistant,4
22,Accountant,5
205,Advisor,5
206,Assistant Editor,5
129,Bilingual Shorthand-Typist,5
169,Establishment Clerk,5
142,First Class Assistant,5
177,Guide ,5
87,Guide for visitors,5
37,Minute Writer,5
131,Press Reader,5
11,Proof-Reader,5
159,Reader,5
35,Recording Secretary,5
120,Secretary of Section,5
174,Senior Assistant Indexer,5
182,Superintendant,5
193,Supervisor,5
195,Temporary Proof-Reader,5
133,Travelling Auditor,5
132,Acting Office-Keeper,6
117,Acting Verbatim-Reporter,6
23,Assistant,6
139,Assistant Accountant,6
130,Assistant Archivist,6
138,Assistant Control Officer,6
39,Assistant Head of Office,6
12,Assistant Librarian,6
89,Assistant Registrar,6
44,Assistant Secretary,6
95,Assistant Statistician,6
134,Assistant Superintendant,6
70,Assistant Translator,6
73,Calligrapher,6
140,Cataloguer,6
213,Classeur,6
53,Clerk,6
77,Concordeur,6
104,French Pr√©cis Writer,6
184,French Press Review,6
98,Indexer,6
158,Lector,6
40,Librarian,6
189,Local Engagement,6
162,Officer,6
79,Proof Corrector,6
81,Secretary Shorthand-Typist,6
111,Secretary Stenographer,6
59,Secretary-Shorthand-Typist,6
18,Shorthand Typist,6
84,Sorter,6
102,Statistical Assistant,6
91,Statistical Clerk,6
45,Stenographer,6
97,Typist,6
47,Verbatim Reporter,6
211,Book-keeper,7
32,Clerical Assistant,7
103,Clerk Assistant,7
78,Copyholder,7
112,Duplicating Operator,7
115,Duplicator Operator,7
183,Junior Administrative Assistant,7
108,Junior Assistant,7
185,Junior Cataloguer,7
136,Junior Clerical Assistant,7
151,Junior Clerk,7
153,Lon Corrector,7
64,Messenger,7
68,Messenger-Clerk,7
80,Multigraph Operator,7
145,Order Clerk,7
76,Press-Cutter,7
187,Senior Clerical Assistant,7
170,Senior Clerk Assistant,7
208,Cashier,8
135,Clerk Messenger,8
141,Clerk Stagiaire ,8
60,Copyist,8
186,Corrector,8
99,Draughtsman,8
171,Head Cleaner,8
168,Head Driver,8
57,Lon Duplicator,8
179,Nurse,8
66,Office Keeper,8
72,Polycopist,8
110,Roneo Operator,8
149,Rotaprint Operator,8
85,Telephonist,8
121,Carpenter,9
10,Cleaner,9
204,Cloakroom Attendant,9
86,Concierge,9
157,Cook,9
71,Cyclist,9
165,Day Watchman,9
63,Driver,9
167,Driver-mecanician,9
69,Electrician,9
83,Furnaceman,9
200,Furniture Remover,9
82,Gardener,9
203,Guard,9
61,House Staff,9
198,Huissier,9
113,Lift Attendant,9
65,Liftboy,9
197,Ling√®re,9
137,M√©canicien-Serrurier,9
164,Manutentionnaire,9
116,Mechanic,9
146,Messenger-Cyclist,9
106,Motorcyclist,9
75,Night-watchman,9
67,Packer,9
105,Plumber,9
150,Relieur,9
88,Service staff,9
94,Shipping Clerk,9
148,Tapissier,9
143,Tea Girl,9
123,Tea Messenger,9
194,Technician,9
109,Telephone Operator,9
74,Typewriter Mechanic,9
122,Usher,9
,x,
